Localidad,Rubro,NomComercio,Direccion,Prefijo,NroTel,Dto,Latitud,Longitud,Provincia
CARHUÉ,INDUMENTARIA,ISABELLA CARHUÉ,PRINGLES 1365,2936,411197,15,-37.1725195,-62.75977409999999,Provincia de Buenos Aires
CARHUÉ,INDUMENTARIA,LAS GLORIETAS,COLÓN 1100,2923-,641522,15,-37.1769395,-62.75949670000001,Provincia de Buenos Aires
CARHUÉ,INDUMENTARIA,MARCO POLO,COLÓN 1138,2936,432419,15,-37.1767642,-62.7600681,Provincia de Buenos Aires
CARHUÉ,INDUMENTARIA,PAMPERO CARHUÉ,COLÓN 977,2936,406263,15,-37.1776456,-62.75775739999999,Provincia de Buenos Aires
CARHUÉ,INDUMENTARIA,YG INDUMENTARIA,COLÓN 1177,2923,696546,15,-37.1762509,-62.7600481,Provincia de Buenos Aires
CARHUÉ,ÓPTICA,ÓPTICA PRISMA,MORENO 365,2936,412577,15,-37.173116,-62.7560422,Provincia de Buenos Aires
CARILÓ,BAZAR Y DECORACIÓN,LA CUCHILLERÍA,BOYERO 1498 L2,11,57539177,10,-37.1661432,-56.9030046,Provincia de Buenos Aires
CARILÓ,ÓPTICA,LENS VISION II,BOYERO 1498 L30,2254,425637,15,-37.1661432,-56.9030046,Provincia de Buenos Aires
CARMEN DE PATAGONES,INDUMENTARIA,IVANA,ALSINA 75,2920,464380,15,-40.8011795,-62.98340949999999,Provincia de Buenos Aires
CARMEN DE PATAGONES,ÓPTICA,PATAGONIA BUENA VISTA,COMODORO RIVADAVIA 329,2920,15608006,15,-40.7999947,-62.9820342,Provincia de Buenos Aires
CASBAS,INDUMENTARIA,LOLO'S,SAN MARTÍN 420,2923,462722,15,-36.7590314,-62.50177829999999,Provincia de Buenos Aires
CASBAS,INDUMENTARIA,VEREDA DEL SOL,SAN MARTÍN 571,2929,481096,15,-36.7590314,-62.50177829999999,Provincia de Buenos Aires
CATRIEL,MULTIRRUBRO,LA CONFIANZA,AV. DEL TRABAJO Y AFGANISTÁN,299,4914680,10,-37.8732575,-67.7986372,Río Negro
CATRIEL,INDUMENTARIA,AMANKAY,AV. SAN MARTÍN 225,299,4914383,15,-37.8804899,-67.7947468,Río Negro
CATRIEL,INDUMENTARIA,CREACIONES NAHUEL,CLEMENTE ZURITA 398,299,4914607,15,-37.8824934,-67.8016834,Río Negro
CATRIEL,PELUQUERÍA,MIGUEL ANGEL,AV. SAN MARTÍN 649,299,4911041,15,-37.8843784,-67.8019995,Río Negro
CATRIEL,REGALERÍA,CATRIEL III,HIPÓLITO YRIGOYEN 410,299,4913098,10,-37.8860143,-67.79164860000002,Río Negro
CATRIEL,REGALERÍA,NOVEDADES MIREN,AV. SAN MARTÍN 544,299,154021329,10,-37.884042,-67.8011473,Río Negro
CATRIEL,ZAPATERÍA,ZAPATERÍA AVENIDA,AV. SAN MARTÍN 486,299,4911189,10,-37.8840558,-67.8011733,Río Negro
CATRIEL,ZAPATERÍA,CALZADOS MALU,AV. ROCA 694,299,4911240,10,-37.8825999,-67.79590999999999,Río Negro
CENTENARIO,DEPORTE,AEROBIC DEPERTES,HONDURAS 641,299,4898147,15,-38.828086,-68.1345837,Neuquén
CENTENARIO,DEPORTE,MUNDO SPORT,HONDURAS Y NICARAGUA,299,4898792,15,-38.8248649,-68.13891319999999,Neuquén
CENTENARIO,INDUMENTARIA,CACTUS,HONDURAS 741,299,4894983,15,-38.8275361,-68.1354044,Neuquén
CENTENARIO,INDUMENTARIA,CAOS OUTFITTERS,HONDURAS 633,299,4876675,15,-38.8281646,-68.1345012,Neuquén
CENTENARIO,INDUMENTARIA,HOMO,HONDURAS 820,299,4874898,15,-38.826606,-68.1360849,Neuquén
CENTENARIO,INDUMENTARIA,MARILI,HONDURAS Y BUENOS AIRES,299,4898334,15,-34.6036844,-58.3815591,CABA
CENTENARIO,INDUMENTARIA,NATTIVO,HONDURAS 1030,299,4895186,15,-38.8250894,-68.13827479999999,Neuquén
CENTENARIO,INDUMENTARIA,PRECIOS MÁGICOS,HONDURAS 449,299,4114352,15,-38.8292531,-68.1324819,Neuquén
CENTENARIO,INDUMENTARIA,QUÉ ME PONGO,AV. 25 DE MAYO72,299,4892716,15,-38.8360598,-68.13460599999999,Neuquén
CENTENARIO,INDUMENTARIA,RANCH,SAN MARTÍN 264,299,4891301,15,-38.416097,-63.61667199999999,
CENTENARIO,INDUMENTARIA,VANS STYLE,PERÚ 331,299,6061004,15,-38.8296595,-68.1355725,Neuquén
CENTENARIO,ÓPTICA,ÓPTICA WOLF CENTER,HONDURAS 750,299,4893530,15,-38.8272204,-68.1352465,Neuquén
CENTENARIO,REGALERÍA,GIRASOL,ATAHUALPA YUPANQUI 511,299,4897454,10,-38.8197408,-68.1457149,Neuquén
CHOELE CHOEL,DEPORTE,ACQUA -CHOELE CHOEL,AVELLANEDA 710,2984,560312,15,-39.2909337,-65.6617996,Río Negro
CHOELE CHOEL,DEPORTE,AMESTOY DEPORTES,AVELLANEDA 1136,2984,588317,15,-39.2940809,-65.6580804,Río Negro
CHOELE CHOEL,INDUMENTARIA,CATRINAS,ALSINA 979,2946,442131,15,-39.2923567,-65.6588986,Río Negro
CHOELE CHOEL,INDUMENTARIA,IOSSI CREACIONES,AVELLANEDA 335,2946,442037,15,-39.2880336,-65.6659465,Río Negro
CHOELE CHOEL,INDUMENTARIA,KLEIDER,AVELLANEDA 910,2984,815606,15,-39.2925467,-65.66035149999999,Río Negro
CHOELE CHOEL,INDUMENTARIA,LA ECONÓMICA-CHOELE CHOEL,25 DE MAYO 201,2946,442446,15,-39.2956253,-65.654848,Río Negro
CHOELE CHOEL,INDUMENTARIA,MIR - MAR CALZADOS,AVELLANEDA ESQUINA J. A. ROCA 0,2946,442423,15,-39.2907407,-65.65780649999999,Río Negro
CHOELE CHOEL,INDUMENTARIA,OUTLET MIR-MAR,AVELLANEDA 935,2946,442423,15,-39.2926821,-65.6601867,Río Negro
CHOELE CHOEL,INDUMENTARIA,ÓXIDO INDUMENTARIA,NICOLÁS AVELLANEDA 816,2946,443564,15,-39.2918589,-65.6608543,Río Negro
CHOELE CHOEL,INDUMENTARIA,OASIS,AVELLANEDA 537,2984,565038,15,-39.2895363,-65.6639726,Río Negro
CHOELE CHOEL,INDUMENTARIA,FRIDA INDUMENTARIA UNISEX,AVELLANEDA 605,2984,314815,15,-39.2902567,-65.6633034,Río Negro
CHOELE CHOEL,JOYERÍA Y RELOJERÍA,ZAKARIAS,AVELLANEDA 685,2946,402464,15,-39.2906849,-65.66271139999999,Río Negro
CHOELE CHOEL,LIBRERÍA,MANA,AVELLANEDA 1026,2984,224148,15,-39.2932161,-65.6591193,Río Negro
CHOELE CHOEL,ÓPTICA,ÓPTICA VALLE MEDIO,AVELLANEDA 660,2984,282589,15,-39.2904177,-65.6625837,Río Negro
CHOELE CHOEL,ÓPTICA,OPTILENS,A. ALSINA 1009,2946,442560,15,-39.2928183,-65.65849720000001,Río Negro
CHOELE CHOEL,ÓPTICA,VES CHOELE,KENNEDY 705,2946,902706,15,-39.2893209,-65.6623091,Río Negro
CHOS MALAL,BAZAR Y DECORACIÓN,"1,2,2003",SARMIENTO 290,2948,15413617,10,-37.37633960000001,-70.2740966,Neuquén
CHOS MALAL,INDUMENTARIA,CASA BETTY,GRAL. PAZ Y ROCA 0,2948,421180,15,-37.3770546,-70.2747212,Neuquén
CHOS MALAL,INDUMENTARIA,ENIGMATIC,ROCA Y SARMIENTO 0,2948,422686,15,-37.3741206,-70.2765598,Neuquén
CHOS MALAL,INDUMENTARIA,MODAS CINTIA,SARMIENTO 336,2942,15522637,15,-37.3767364,-70.2735021,Q8353CVG Neuquén
CHOS MALAL,INDUMENTARIA,TIENDA KIKA,SARMIENTO 423,2942,15695742,15,-37.377179,-70.2725794,Neuquén
CHOS MALAL,INDUMENTARIA,LUCIANA VUOTTO,SARMIENTO Y LAVALLE,2948,423509,15,-37.3770847,-70.272907,Neuquén
CHOS MALAL,INDUMENTARIA,SOUL NORTE NEUQUINO,GRAL. PAZ 585,2948,421256,15,-37.377577,-70.270087,Neuquén
CHOS MALAL,LIBRERÍA,CASTEL,SARMIENTO 217,2942,15402310,15,-37.375582,-70.27443219999999,Neuquén
CHOS MALAL,ÓPTICA,ÓPTICA WAYLE,LAV.ALLE 193,2942,15472692,15,-37.3763426,-70.27215350000002,Neuquén
CINCO SALTOS,DEPORTE,OLIMIPA III,ROCA Y DON BOSCO,299,4214750,15,-38.8309486,-68.0678384,Río Negro
CINCO SALTOS,INDUMENTARIA,BALEKIAN,RIVADAVIA 585,298,4791787,15,-38.827792,-68.0679876,Río Negro
CINCO SALTOS,INDUMENTARIA,BLACK BIRD,RIVADAVIA 325,299,5877585,15,-38.8295626,-68.0660789,Río Negro
CINCO SALTOS,INDUMENTARIA,PUNTO TEENS,RIVADAVIA 604,299,6150666,15,-38.8278926,-68.068375,Río Negro
CINCO SALTOS,INDUMENTARIA,STOP,AVENIDA ROCA 850,299,4984336,15,-38.8248526,-68.0684543,Río Negro
CINCO SALTOS,INDUMENTARIA,TIENDA ERLIN,AV. BLUMETTI 258,,,15,-38.8231495,-68.06513509999999,Río Negro
CINCO SALTOS,LIBRERÍA,LIBROCINCO,AVENIDA BLUMETTI 350,299,4981251,15,-38.82267480000001,-68.064309,Río Negro
CINCO SALTOS,ÓPTICA,ÓPTICA CINCO SALTOS,AVENIDA ROCA 590,299,4982328,15,-38.8268326,-68.0663002,Río Negro
CINCO SALTOS,PELUQUERÍA,VIDAL ORTIZ ESTILISTAS,SARMIENTO Y AMEGHINO,299,4981691,15,-38.8268148,-68.07056639999999,Río Negro
CINCO SALTOS,ZAPATERÍA,CALZADOS LA ROCA,AVENIDA ROCA 985,299,4984084,10,-38.824013,-68.0685451,Río Negro
CIPOLLETTI,ARTÍCULOS DE CAMPING Y PESCA,S.E.A PESCA,BRENTANA 508,299,155978517,15,-38.9324078,-67.9872355,Río Negro
CIPOLLETTI,BICICLETERÍA,BICICLETERÍA AVENIDA,NACIONES UNIDAS 534,299,156355940,10,-38.9386875,-67.9793834,Río Negro
CIPOLLETTI,DEPORTE,G Y C SPORT,ROCA 119,299,4773303,15,-38.9384541,-68.0001407,Río Negro
CIPOLLETTI,DEPORTE,OLIMPIA,ROCA Y ESPAÑA,299,155682000,15,-38.9391644,-67.9963253,Río Negro
CIPOLLETTI,DEPORTE,OLIMPIA I,ROCA E ITALIA,299,4770034,15,-38.9399584,-67.99224099999999,Río Negro
CIPOLLETTI,DEPORTE,OLIMPIA II,ESMERALDA 1102,299,4771874,15,-38.92865,-67.990718,Río Negro
CIPOLLETTI,INDUMENTARIA,AVIKUKY,YRIGOYEN 810,299,4781502,15,-38.9391639,-67.9902523,Río Negro
CIPOLLETTI,INDUMENTARIA,ERIMAX SPORT UNISEX,HIPÓLITO YRIGOYEN 700,299,4782306,15,-38.9388721,-67.99165889999999,Río Negro
CIPOLLETTI,INDUMENTARIA,MR POPE,ROCA 323,299,155556862,15,-38.9390961,-67.9974623,Río Negro
CIPOLLETTI,INDUMENTARIA,PRECIOS MÁGICOS,SAN MARTÍN 367,299,4470046,15,-38.938771,-67.9954929,Río Negro
CIPOLLETTI,INDUMENTARIA,ROCIO TIENDA Y ZAPATERÍA,DON BOSCO 1650,299,154733619,15,-38.9230913,-67.98773779999999,Río Negro
CIPOLLETTI,INDUMENTARIA,UNELEN,SÁENZ PEÑA E IRIGOYEN,299,4770335,15,-38.9392056,-67.99053599999999,Río Negro
CIPOLLETTI,INDUMENTARIA,SOCO,NACIONES UNIDAS 675,299,4773417,15,-38.9351286,-67.97907409999999,Río Negro
CIPOLLETTI,JOYERÍA Y RELOJERÍA,JOYERÍA Y RELOJERÍA AMATISTA I,BRENTANA 160,299,156036007,15,-38.9346662,-67.9877051,Río Negro
CIPOLLETTI,JOYERÍA Y RELOJERÍA,JOYERÍA Y RELOJERÍA DANIEL´S,ESPAÑA 335,299,4774936,15,-38.9376462,-67.99570849999999,Río Negro
CIPOLLETTI,ÓPTICA,ÓPTICA WOLF,ROCA 340,299,156373116,15,-38.9387925,-67.9971223,Río Negro
CIPOLLETTI,PINTURERÍA,MEDITERRÁNEA,AVENIDA ALEM 1138,299,4770571,10,-38.9377945,-67.9848961,Río Negro
CIPOLLETTI,PINTURERÍA,MEDITERRÁNEA I,MENGUELLE Y LAV.ALLE 0,299,4771971,10,-38.9296737,-67.9988342,Río Negro
CIPOLLETTI,REPUESTOS DE MOTOS,MOTOS RIUZ,TENIENTE IBAÑEZ Y SARMIENTO,299,4776588,10,-38.9354305,-67.9920905,Río Negro
CIPOLLETTI,TALABARTERÍA,SU TALABARTERÍA,9 DE JULIO 616,299,4775916,10,-38.9375023,-67.9925578,Río Negro
COMODORO RIVADAVIA,INDUMENTARIA,CALIFORNIA,SAN MARTÍN 689,297,155934510,15,-45.8611714,-67.48436269999999,Chubut
COMODORO RIVADAVIA,INDUMENTARIA,CARA O CRUZ,SAN MARTÍN 457,,,15,-45.8609534,-67.4808109,Chubut
COMODORO RIVADAVIA,INDUMENTARIA,GUAPAS & GUAPOS,SAN MARTÍN 295,297,4444436,15,-45.8609674,-67.4782542,Chubut
COMODORO RIVADAVIA,INDUMENTARIA,MARIETE MODAS,FRANCISCO DE VIEDMA,297,4550070,15,-45.8333174,-67.4785933,Chubut
COMODORO RIVADAVIA,INDUMENTARIA,SOHO POINT,SAN MARTÍN 620,297,155934510,15,-45.8611922,-67.483536,Chubut
COMODORO RIVADAVIA,INDUMENTARIA,SUPERANDO LÍMITES,SAN MARTÍN 281,297,155159517,15,-45.8609161,-67.4780619,Chubut
COMODORO RIVADAVIA,INDUMENTARIA,CALIFORNIA,SAN MARTÍN 689,297,155934510,15,-45.8611714,-67.48436269999999,Chubut
COMODORO RIVADAVIA,INDUMENTARIA,CARA O CRUZ,SAN MARTÍN 457,,,15,-45.8609534,-67.4808109,Chubut
COMODORO RIVADAVIA,INDUMENTARIA,TIENDA ELSI,AV. TEHUELCHE 119,297,4550382,"
",-45.83537,-67.4782841,Chubut
COMODORO RIVADAVIA,ÓPTICA,ÓPTICA GRECO,ESPAÑA 888,297,4471162,15,-45.8612854,-67.48626469999999,Chubut
COMODORO RIVADAVIA,ÓPTICA,ÓPTICA VISIÓN,SAN MARTÍN 382,297,4463697,15,-45.8612145,-67.4795719,Chubut
CORONEL DORREGO,BEBÉS Y NIÑOS,APACHURRABLES,IRIGOYEN 589,,,10,-38.7170346,-61.28942079999999,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,ATOBA REPUBLIC,SAN MARTÍN 681,2921,409967,15,-38.7172559,-61.2897675,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,CASA LARROUY,SAN MARTÍN 547,2921,405385,15,-38.7161053,-61.2912261,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,COMO TE QUIERO,IRIGOYEN 347,2921,409824,15,-38.7153097,-61.2870964,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,COMO TE QUIERO,IRIGOYEN 615,2921,409824,15,-38.7171972,-61.2896734,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,EL JARDÍN,LEQUERICA 549,2921,406214,15,-38.7175232,-61.2931146,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,ESTILO CAMPO,SAN MARTÍN 641,2921,405902,15,-38.7169952,-61.29015339999999,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,HOY TE TOCA,SANTAGADA 1257,2921,406023,15,-38.7224415,-61.28498279999999,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,JAZMÍN,SAN MARTÍN 583,2921,406504,15,-38.7164541,-61.29077769999999,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,LA FLORIDA,SIRIA 445,2921,405260,15,-38.7142387,-61.29030059999999,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,MULTIMODAS,ECHEVERRÍA Y 13 DE DICIEMBRE,2921,409244,15,-38.7240415,-61.2825623,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,PASO A PASO,SAN MARTÍN 644,2921,409500,15,-38.7167016,-61.29000529999999,Provincia de Buenos Aires
CORONEL DORREGO,INDUMENTARIA,UNIKA,SAN MARTÍN 763,2921,405957,15,-38.7177699,-61.28893479999999,Provincia de Buenos Aires
CORONEL DORREGO,LIBRERÍA,EL CENTRO DEL FOTOCOPIADO,SAN MARTÍN 880,2921,405979,15,-38.7184222,-61.2875771,Provincia de Buenos Aires
CORONEL DORREGO,LIBRERÍA,LIBRERÍA GARABATOS,AV. FUERTES 523,2921,406599,15,-38.7179967,-61.28698679999999,Provincia de Buenos Aires
CORONEL DORREGO,ZAPATERÍA,CALZADOS CARIOCA,SAN MARTÍN Y MACIEL,2921,453564,10,-38.7194612,-61.2903505,Provincia de Buenos Aires
CORONEL PRINGLES,BAZAR Y DECORACIÓN,BAZAR AMÉRICA,RIVADAVIA 955,2922,422085,10,-37.98454479999999,-61.3552215,Provincia de Buenos Aires
CORONEL PRINGLES,DEPORTE,TROTES DEPORTES,MITRE 1101,,483213,15,-37.9849202,-61.3521612,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,BRETON,RIVADAVIA 918,2922,463851,15,-37.9846824,-61.3557324,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,BUEN VESTIR,DORREGO 804,2922,462268,15,-37.9860759,-61.3559291,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,CRONOS,MITRE 1002,2922,462571,15,-37.9854862,-61.35310759999999,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,DOS MORENAS,SUÁREZ 941,2922,462961,15,-37.9832442,-61.3571371,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,GASOLEROS UNISEX,STEGMANN 753,2922,462390,15,-37.98519710000001,-61.3552785,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,INQUIETA,CALLE 18 Nº 1080,2922,466951,15,-37.9852584,-61.3497918,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,LA ALDEA,SAN MARTÍN 760,2922,462728,15,-37.9844885,-61.35468599999999,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,LA FLORIDA,RIVADAVIA 1090,2923,427182,15,-37.9833849,-61.3542703,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,LAS LEÑAS,MITRE 950,2923,699926,15,-37.9858569,-61.35374719999999,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,LAS LEÑAS - PRINGLES,MITRE 950,,,15,-37.9858569,-61.35374719999999,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,MICKEY,RIVADAVIA 941,2922,463759,15,-37.9846696,-61.3553697,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,STAR GUAPA,RIVADAVIA 1176,2922,464150,15,-37.9827544,-61.3534897,Provincia de Buenos Aires
CORONEL PRINGLES,INDUMENTARIA,ZAGGATO,RIVADAVIA 987,2922,464250,15,-37.9844139,-61.3549638,Provincia de Buenos Aires
CORONEL PRINGLES,ÓPTICA,ÓPTICA SAINT GERMAIN,STEGMANN 645,2922,464545,15,-37.9859391,-61.35430999999999,Provincia de Buenos Aires
CORONEL PRINGLES,ZAPATERÍA,MAURO CALZADOS,STEGMANN 763,2922,466077,10,-37.9851166,-61.35540880000001,Provincia de Buenos Aires
CORONEL SUÁREZ,ARTÍCULOS DE CAMPING Y PESCA,EL DORADO,AV. SAN MARTÍN 139,,,15,-37.4622031,-61.9317098,Provincia de Buenos Aires
CORONEL SUÁREZ,ARTÍCULOS DE CAMPING Y PESCA,RA PESCA,MITRE 2068,2926,431290,15,-37.4597651,-61.9454041,Provincia de Buenos Aires
CORONEL SUÁREZ,BAZAR Y DECORACIÓN,TIENDA MOLONA,MITRE 1377,2926,421204,10,-37.4586677,-61.9357559,Provincia de Buenos Aires
CORONEL SUÁREZ,BLANCO,TODO BLANQUERIA DE MIGUEL WEIMANN,BRANDSEN 142,,,10,-37.4587898,-61.9346241,Provincia de Buenos Aires
CORONEL SUÁREZ,COMPUTACIÓN,PUERTO DIGITAL,MITRE 1058,2926,431906,10,-37.4577373,-61.9318802,Provincia de Buenos Aires
CORONEL SUÁREZ,CONFITERÍA,CERVANTES - CAFÉ MD GLAM,MITRE 1168,2926,542804,10,-37.4579512,-61.933288,Provincia de Buenos Aires
CORONEL SUÁREZ,COTILLÓN,LA CASA DE KIKI,ALEM 440,,,10,-37.45477770000001,-61.9282864,Provincia de Buenos Aires
CORONEL SUÁREZ,DEPORTE,FREDDY OUTDOORS,ALSINA 98 ESQUINA BELGRANO,,,15,-37.45898270000001,-61.93200539999999,Provincia de Buenos Aires
CORONEL SUÁREZ,DEPORTE,JM SPORT,LAMADRID 1716,,,15,-37.4581174,-61.9404855,Provincia de Buenos Aires
CORONEL SUÁREZ,DEPORTE,TODO DEPORTES MJ,BRANDSEN 238,,,15,-37.4579257,-61.9348527,Provincia de Buenos Aires
CORONEL SUÁREZ,DEPORTE,TROTES DEPORTES,SARMIENTO Y MITRE,2926,422055,15,-37.4583545,-61.9349444,Provincia de Buenos Aires
CORONEL SUÁREZ,FOTOGRAFÍA Y FILMACIÓN,ARTE MODERNO,MITRE 1134,,,10,-37.4579235,-61.93292599999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,ALEGRA,LAMADRID 1353,,,15,-37.457596,-61.9358131,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,ALMA INQUIETA,BRANDSEN 280,,,15,-37.45755210000001,-61.93487469999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,CAOBA BÁSICOS,BRANDSEN 201,,,15,-37.4583545,-61.9349444,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,CASA WAGNER,MITRE 1320,,,15,-37.4582724,-61.9352678,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,CHAPLIN,BRANDSEN Y LAS HERAS,,,15,-37.4586139,-61.93280189999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,CUERPO Y ALMA,BRANDSEN 220,,,15,-37.4580733,-61.93481879999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,DE TODO PARA TODOS EL MIRADOR,BELGRANO Y SARMIENTO,2926,423244,15,-37.4571346,-61.9338833,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,EME,MITRE 1324,,,15,-37.4581944,-61.9353211,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,FRIDA,BRANDSEN 261,,,15,-37.4577886,-61.93519869999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,FULANO,AV. ALSINA 223,2926,431107,15,-37.4578278,-61.932438,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,GALAS,SAN MARTÍN 360,,,15,-37.4554296,-61.9269869,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,INVICTA,VILLEGAS 30,,,15,-37.4602173,-61.93553869999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,JESU-AN,MANUEL PALENZONA 805,,,15,-37.4586139,-61.93280189999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,JUAN DE LOS PALOTES,SARMIENTO 185,,,15,-37.4584042,-61.9338411,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,KEVINGSTON,AV. ALSINA 240,2926,422124,15,-37.45753819999999,-61.9324984,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,KIKA,BRANDSEN 299,,,15,-37.4573977,-61.93533319999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,LA CARRETA,MITRE 1124,,,15,-37.4578726,-61.9328307,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,LA ROCCA,LAMADRID 1220,,,15,-37.4569504,-61.9341605,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,LO DE MARÍA MODAS,VILLEGAS 128,,,15,-37.4594078,-61.93571189999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,LOLA NARSH,BELGRANO 1413,,,15,-37.4596662,-61.9361793,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,MEMPHIS ROPA MASCULINA,MITRE 1416,,,15,-37.4584064,-61.9364976,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,MENORCA - CORONEL SUÁREZ,MITRE 1328,,,15,-37.4581942,-61.9354385,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,MONTAGNE CORONEL SUÁREZ,BELGRANO 1380,,,15,-37.45937139999999,-61.9358255,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,MOXIE,VILLEGAS 356,,,15,-37.4567664,-61.93677349999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,NC JEANS,AV.ELLANEDA 984,2926,430627,15,-37.4545654,-61.9317287,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,PAMPERO II,BELGRANO 1264,2926,412712,15,-37.4591007,-61.9342686,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,PEOR ES NADA TE VISTE,MITRE 1170,2923,581238,15,-37.4580136,-61.93329130000001,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,PIPA HAUS,MITRE 1381,,,15,-37.45866729999999,-61.935839,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,PORC E PIC,MITRE 1124,,,15,-37.4578726,-61.9328307,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,REINAS,SARMIENTO 245,,,15,-37.4577071,-61.933943,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,RHONA,MITRE 1343,,,15,-37.4586174,-61.93550399999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,ROPERÍA LAURA,AV. SAN MARTÍN 1115,2926,430940,15,-37.4719061,-61.9288162,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,SALDERÍA EL MIRADOR,SARMIENTO 143,2926,430222,15,-37.4587805,-61.93375969999999,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,SHE,BELGRANO 773,,,15,-37.4585957,-61.92844470000001,Provincia de Buenos Aires
CORONEL SUÁREZ,INDUMENTARIA,FULANA´S,AVD. SIXTO RODRÍGUEZ 386,,,15,-37.4515219,-61.92566240000001,Provincia de Buenos Aires
CORONEL SUÁREZ,JOYERÍA Y RELOJERÍA,DIANA JAIME,MITRE 1227,,,15,-37.4583602,-61.9340495,Provincia de Buenos Aires
CORONEL SUÁREZ,JOYERÍA Y RELOJERÍA,EL ESTILO JOYERÍA,LAMADRID 1593,,,15,-37.45793889999999,-61.93875139999999,Provincia de Buenos Aires
CORONEL SUÁREZ,JOYERÍA Y RELOJERÍA,JOYERÍA ZABALLA,AV. ALSINA 235,,,15,-37.4579053,-61.9335036,Provincia de Buenos Aires
CORONEL SUÁREZ,LIBRERÍA,COLORES,AV. REPÚBLICA DEL PERÚ 546,,,15,-37.4586139,-61.93280189999999,Provincia de Buenos Aires
CORONEL SUÁREZ,LIBRERÍA,ICONO,MITRE 1691,,,15,-37.45913729999999,-61.9395975,Provincia de Buenos Aires
CORONEL SUÁREZ,LIBRERÍA,LA ESQUINA,BELGRANO 1893,,,15,-37.4605932,-61.9421282,Provincia de Buenos Aires
